size, number triagles, expected number triagles
3, 0, 0
3, 0, 0
3, 0, 0
3, 1, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 0, 0
3, 1, 0
3, 0, 0
3, 0, 0
3, 0, 0
33, 4, 6
33, 37, 7
33, 3, 6
33, 0, 4
33, 7, 6
33, 6, 6
33, 17, 6
33, 0, 5
33, 12, 6
33, 0, 5
33, 0, 7
33, 0, 5
33, 21, 6
33, 16, 6
33, 0, 5
33, 0, 6
33, 25, 5
33, 3, 5
33, 3, 5
33, 0, 7
63, 18, 17
63, 0, 19
63, 20, 18
63, 2, 17
63, 4, 20
63, 8, 19
